sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_5457_length_977_cov_49.0	deepbgc	0.1.0	deepbgc	NODE_5457_length_977_cov_49.0_0-975.1	0	975	975	2	7	2	0.59966	antibacterial	0.68	0.05	0.13	0.27	Saccharide	0.00	0.11	0.07	0.06	0.03	0.70	0.04	NODE_5457_length_977_cov_49.0_NODE_5457_length_977_cov_49.0_1;NODE_5457_length_977_cov_49.0_NODE_5457_length_977_cov_49.0_2	PF00534;PF00561	PF08386;PF00561;PF13524;PF00534;PF13692;PF01893;PF13439
NODE_5468_length_975_cov_47.4	deepbgc	0.1.0	deepbgc	NODE_5468_length_975_cov_47.4_2-917.1	2	917	915	1	1	0	0.51350	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5468_length_975_cov_47.4_NODE_5468_length_975_cov_47.4_1		PF00474
NODE_5471_length_975_cov_54.8	deepbgc	0.1.0	deepbgc	NODE_5471_length_975_cov_54.8_102-969.1	102	969	867	1	1	0	0.54248	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5471_length_975_cov_54.8_NODE_5471_length_975_cov_54.8_1		PF12055
NODE_5473_length_975_cov_46.8	deepbgc	0.1.0	deepbgc	NODE_5473_length_975_cov_46.8_407-974.1	407	974	567	1	1	0	0.50598	antibacterial	0.74	0.05	0.26	0.21		0.02	0.45	0.09	0.44	0.11	0.02	0.16	NODE_5473_length_975_cov_46.8_NODE_5473_length_975_cov_46.8_2		PF00266
NODE_5478_length_974_cov_60.7	deepbgc	0.1.0	deepbgc	NODE_5478_length_974_cov_60.7_139-973.1	139	973	834	1	1	0	0.54327	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5478_length_974_cov_60.7_NODE_5478_length_974_cov_60.7_1		PF03699
NODE_5481_length_973_cov_53.9	deepbgc	0.1.0	deepbgc	NODE_5481_length_973_cov_53.9_1-973.1	1	973	972	2	2	0	0.61678	antibacterial	0.86	0.06	0.19	0.25		0.00	0.08	0.14	0.32	0.18	0.03	0.29	NODE_5481_length_973_cov_53.9_NODE_5481_length_973_cov_53.9_1;NODE_5481_length_973_cov_53.9_NODE_5481_length_973_cov_53.9_2		PF01425;PF13556
NODE_5482_length_973_cov_68.6	deepbgc	0.1.0	deepbgc	NODE_5482_length_973_cov_68.6_53-973.1	53	973	920	2	2	0	0.63401	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5482_length_973_cov_68.6_NODE_5482_length_973_cov_68.6_1;NODE_5482_length_973_cov_68.6_NODE_5482_length_973_cov_68.6_2		PF10050;PF07683
NODE_5487_length_973_cov_39.7	deepbgc	0.1.0	deepbgc	NODE_5487_length_973_cov_39.7_332-644.1	332	644	312	1	1	0	0.65956	antibacterial	0.81	0.08	0.14	0.23		0.00	0.11	0.07	0.34	0.21	0.03	0.29	NODE_5487_length_973_cov_39.7_NODE_5487_length_973_cov_39.7_1		PF00196
NODE_5488_length_973_cov_52.1	deepbgc	0.1.0	deepbgc	NODE_5488_length_973_cov_52.1_0-971.1	0	971	971	2	2	0	0.59452	antibacterial	0.88	0.06	0.15	0.25		0.01	0.09	0.17	0.29	0.17	0.03	0.29	NODE_5488_length_973_cov_52.1_NODE_5488_length_973_cov_52.1_1;NODE_5488_length_973_cov_52.1_NODE_5488_length_973_cov_52.1_2		PF01474;PF03793
NODE_5491_length_972_cov_58.7	deepbgc	0.1.0	deepbgc	NODE_5491_length_972_cov_58.7_2-971.1	2	971	969	1	1	0	0.50231	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5491_length_972_cov_58.7_NODE_5491_length_972_cov_58.7_1		PF03958
NODE_5492_length_972_cov_47.4	deepbgc	0.1.0	deepbgc	NODE_5492_length_972_cov_47.4_84-972.1	84	972	888	1	1	0	0.70182	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.34	0.20	0.03	0.32	NODE_5492_length_972_cov_47.4_NODE_5492_length_972_cov_47.4_2		PF07730
NODE_5493_length_972_cov_49.5	deepbgc	0.1.0	deepbgc	NODE_5493_length_972_cov_49.5_2-971.1	2	971	969	1	2	0	0.54246	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5493_length_972_cov_49.5_NODE_5493_length_972_cov_49.5_1		PF09370;PF01756
NODE_5495_length_972_cov_27.8	deepbgc	0.1.0	deepbgc	NODE_5495_length_972_cov_27.8_434-947.1	434	947	513	1	1	0	0.53813	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5495_length_972_cov_27.8_NODE_5495_length_972_cov_27.8_2		PF03109
NODE_5498_length_972_cov_27.3	deepbgc	0.1.0	deepbgc	NODE_5498_length_972_cov_27.3_2-725.1	2	725	723	1	1	0	0.52703	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5498_length_972_cov_27.3_NODE_5498_length_972_cov_27.3_1		PF02613
NODE_5503_length_971_cov_53.1	deepbgc	0.1.0	deepbgc	NODE_5503_length_971_cov_53.1_177-969.1	177	969	792	1	1	0	0.57966	antibacterial	0.60	0.03	0.37	0.16		0.00	0.37	0.11	0.40	0.13	0.01	0.17	NODE_5503_length_971_cov_53.1_NODE_5503_length_971_cov_53.1_1		PF01212
NODE_5510_length_969_cov_68.4	deepbgc	0.1.0	deepbgc	NODE_5510_length_969_cov_68.4_70-946.1	70	946	876	1	1	0	0.55662	antibacterial	0.80	0.06	0.16	0.25		0.00	0.09	0.11	0.30	0.21	0.03	0.32	NODE_5510_length_969_cov_68.4_NODE_5510_length_969_cov_68.4_1		PF01261
NODE_5518_length_968_cov_77.3	deepbgc	0.1.0	deepbgc	NODE_5518_length_968_cov_77.3_81-891.1	81	891	810	1	1	0	0.65266	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5518_length_968_cov_77.3_NODE_5518_length_968_cov_77.3_1		PF16640
NODE_5519_length_968_cov_64.8	deepbgc	0.1.0	deepbgc	NODE_5519_length_968_cov_64.8_438-966.1	438	966	528	1	1	0	0.54243	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5519_length_968_cov_64.8_NODE_5519_length_968_cov_64.8_2		PF00370
NODE_5520_length_968_cov_42.1	deepbgc	0.1.0	deepbgc	NODE_5520_length_968_cov_42.1_2-296.1	2	296	294	1	1	0	0.50302	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5520_length_968_cov_42.1_NODE_5520_length_968_cov_42.1_1		PF02929
NODE_5521_length_968_cov_50.2	deepbgc	0.1.0	deepbgc	NODE_5521_length_968_cov_50.2_0-966.1	0	966	966	1	1	0	0.68616	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5521_length_968_cov_50.2_NODE_5521_length_968_cov_50.2_1		PF02538
NODE_5522_length_968_cov_24.1	deepbgc	0.1.0	deepbgc	NODE_5522_length_968_cov_24.1_1-966.1	1	966	965	2	2	0	0.62566	antibacterial	0.81	0.08	0.14	0.23		0.00	0.11	0.07	0.34	0.21	0.03	0.29	NODE_5522_length_968_cov_24.1_NODE_5522_length_968_cov_24.1_1;NODE_5522_length_968_cov_24.1_NODE_5522_length_968_cov_24.1_2		PF00196;PF02604
NODE_5528_length_968_cov_46.6	deepbgc	0.1.0	deepbgc	NODE_5528_length_968_cov_46.6_2-968.1	2	968	966	1	3	0	0.51973	antibacterial	0.76	0.06	0.13	0.19	RiPP	0.00	0.01	0.21	0.04	0.71	0.00	0.03	NODE_5528_length_968_cov_46.6_NODE_5528_length_968_cov_46.6_1		PF00664;PF00005;PF13476
NODE_5530_length_968_cov_50.7	deepbgc	0.1.0	deepbgc	NODE_5530_length_968_cov_50.7_145-628.1	145	628	483	1	6	0	0.59501	antibacterial	0.78	0.07	0.10	0.28		0.00	0.09	0.15	0.34	0.25	0.03	0.18	NODE_5530_length_968_cov_50.7_NODE_5530_length_968_cov_50.7_2		PF00196;PF08281;PF12840;PF13384;PF04545;PF02796
NODE_5550_length_965_cov_30.6	deepbgc	0.1.0	deepbgc	NODE_5550_length_965_cov_30.6_316-964.1	316	964	648	1	1	1	0.54416	antibacterial	0.89	0.06	0.16	0.23		0.00	0.03	0.29	0.12	0.39	0.01	0.18	NODE_5550_length_965_cov_30.6_NODE_5550_length_965_cov_30.6_1	PF04055	PF04055
NODE_5555_length_964_cov_53.6	deepbgc	0.1.0	deepbgc	NODE_5555_length_964_cov_53.6_306-963.1	306	963	657	1	5	2	0.61152	antibacterial	0.56	0.07	0.06	0.45		0.00	0.40	0.15	0.39	0.02	0.02	0.03	NODE_5555_length_964_cov_53.6_NODE_5555_length_964_cov_53.6_2	PF00975;PF00561	PF12146;PF12697;PF00561;PF00975;PF11144
NODE_5558_length_964_cov_43.4	deepbgc	0.1.0	deepbgc	NODE_5558_length_964_cov_43.4_2-962.1	2	962	960	1	1	0	0.53706	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.05	0.19	0.11	0.52	0.03	0.13	NODE_5558_length_964_cov_43.4_NODE_5558_length_964_cov_43.4_1		PF00005
NODE_5561_length_963_cov_56.9	deepbgc	0.1.0	deepbgc	NODE_5561_length_963_cov_56.9_0-802.1	0	802	802	2	2	1	0.66271	antibacterial	0.86	0.06	0.17	0.26		0.00	0.06	0.08	0.27	0.16	0.23	0.25	NODE_5561_length_963_cov_56.9_NODE_5561_length_963_cov_56.9_1;NODE_5561_length_963_cov_56.9_NODE_5561_length_963_cov_56.9_2	PF02397	PF00899;PF02397
NODE_5566_length_962_cov_22.2	deepbgc	0.1.0	deepbgc	NODE_5566_length_962_cov_22.2_148-610.1	148	610	462	1	1	0	0.57436	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5566_length_962_cov_22.2_NODE_5566_length_962_cov_22.2_1		PF09957
NODE_5567_length_962_cov_57.9	deepbgc	0.1.0	deepbgc	NODE_5567_length_962_cov_57.9_254-962.1	254	962	708	1	1	1	0.54416	antibacterial	0.89	0.06	0.16	0.23		0.00	0.03	0.29	0.12	0.39	0.01	0.18	NODE_5567_length_962_cov_57.9_NODE_5567_length_962_cov_57.9_2	PF04055	PF04055
NODE_5576_length_961_cov_39.7	deepbgc	0.1.0	deepbgc	NODE_5576_length_961_cov_39.7_1-959.1	1	959	958	3	2	0	0.66052	antibacterial	0.88	0.06	0.16	0.26		0.00	0.10	0.09	0.33	0.19	0.03	0.31	NODE_5576_length_961_cov_39.7_NODE_5576_length_961_cov_39.7_1;NODE_5576_length_961_cov_39.7_NODE_5576_length_961_cov_39.7_2;NODE_5576_length_961_cov_39.7_NODE_5576_length_961_cov_39.7_3		PF01613;PF12953
NODE_5586_length_960_cov_56.1	deepbgc	0.1.0	deepbgc	NODE_5586_length_960_cov_56.1_2-602.1	2	602	600	1	3	1	0.54471	antibacterial	0.76	0.06	0.15	0.25	Saccharide	0.00	0.03	0.05	0.14	0.07	0.66	0.06	NODE_5586_length_960_cov_56.1_NODE_5586_length_960_cov_56.1_1	PF00534	PF00534;PF13692;PF13524
NODE_5587_length_959_cov_53.6	deepbgc	0.1.0	deepbgc	NODE_5587_length_959_cov_53.6_196-958.1	196	958	762	1	1	0	0.54611	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5587_length_959_cov_53.6_NODE_5587_length_959_cov_53.6_1		PF04951
NODE_5595_length_959_cov_23.0	deepbgc	0.1.0	deepbgc	NODE_5595_length_959_cov_23.0_0-957.1	0	957	957	1	1	0	0.51971	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5595_length_959_cov_23.0_NODE_5595_length_959_cov_23.0_1		PF02901
NODE_5600_length_958_cov_28.8	deepbgc	0.1.0	deepbgc	NODE_5600_length_958_cov_28.8_0-888.1	0	888	888	1	1	0	0.58878	antibacterial	0.82	0.12	0.15	0.28		0.01	0.07	0.06	0.35	0.21	0.04	0.31	NODE_5600_length_958_cov_28.8_NODE_5600_length_958_cov_28.8_1		PF00890
NODE_5601_length_958_cov_30.4	deepbgc	0.1.0	deepbgc	NODE_5601_length_958_cov_30.4_0-342.1	0	342	342	1	3	0	0.55364	antibacterial	0.59	0.18	0.17	0.15	RiPP	0.00	0.02	0.04	0.09	0.66	0.01	0.19	NODE_5601_length_958_cov_30.4_NODE_5601_length_958_cov_30.4_1		PF05175;PF13847;PF13649
NODE_5602_length_958_cov_44.4	deepbgc	0.1.0	deepbgc	NODE_5602_length_958_cov_44.4_448-958.1	448	958	510	1	1	0	0.52013	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.14	0.32	0.18	0.03	0.29	NODE_5602_length_958_cov_44.4_NODE_5602_length_958_cov_44.4_3		PF01425
NODE_5605_length_957_cov_42.4	deepbgc	0.1.0	deepbgc	NODE_5605_length_957_cov_42.4_37-825.1	37	825	788	2	2	0	0.75133	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.32	0.22	0.03	0.32	NODE_5605_length_957_cov_42.4_NODE_5605_length_957_cov_42.4_2;NODE_5605_length_957_cov_42.4_NODE_5605_length_957_cov_42.4_3		PF05378;PF13474
NODE_5611_length_957_cov_24.1	deepbgc	0.1.0	deepbgc	NODE_5611_length_957_cov_24.1_2-955.1	2	955	953	2	3	1	0.70487	antibacterial	0.89	0.05	0.23	0.23		0.00	0.05	0.10	0.14	0.10	0.44	0.18	NODE_5611_length_957_cov_24.1_NODE_5611_length_957_cov_24.1_1;NODE_5611_length_957_cov_24.1_NODE_5611_length_957_cov_24.1_2	PF00535	PF02310;PF00535;PF10111
NODE_5613_length_956_cov_90.2	deepbgc	0.1.0	deepbgc	NODE_5613_length_956_cov_90.2_1-954.1	1	954	953	2	2	0	0.56981	antibacterial	0.86	0.07	0.17	0.25		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5613_length_956_cov_90.2_NODE_5613_length_956_cov_90.2_1;NODE_5613_length_956_cov_90.2_NODE_5613_length_956_cov_90.2_2		PF01416;PF02361
NODE_5614_length_956_cov_59.4	deepbgc	0.1.0	deepbgc	NODE_5614_length_956_cov_59.4_1-781.1	1	781	780	1	1	0	0.63875	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5614_length_956_cov_59.4_NODE_5614_length_956_cov_59.4_1		PF02133
NODE_5615_length_956_cov_31.2	deepbgc	0.1.0	deepbgc	NODE_5615_length_956_cov_31.2_6-660.1	6	660	654	1	1	0	0.69307	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_5615_length_956_cov_31.2_NODE_5615_length_956_cov_31.2_1		PF00440
NODE_5622_length_956_cov_57.0	deepbgc	0.1.0	deepbgc	NODE_5622_length_956_cov_57.0_1-79.1	1	79	78	1	1	0	0.52930	antibacterial	0.81	0.05	0.16	0.23		0.00	0.07	0.26	0.27	0.18	0.01	0.25	NODE_5622_length_956_cov_57.0_NODE_5622_length_956_cov_57.0_1		PF13302
NODE_5626_length_955_cov_55.5	deepbgc	0.1.0	deepbgc	NODE_5626_length_955_cov_55.5_2-954.1	2	954	952	2	2	0	0.54503	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.04	0.23	0.11	0.51	0.03	0.11	NODE_5626_length_955_cov_55.5_NODE_5626_length_955_cov_55.5_1;NODE_5626_length_955_cov_55.5_NODE_5626_length_955_cov_55.5_2		PF00005;PF00528
NODE_5633_length_954_cov_50.3	deepbgc	0.1.0	deepbgc	NODE_5633_length_954_cov_50.3_67-952.1	67	952	885	1	1	0	0.55302	antibacterial	0.80	0.09	0.16	0.25		0.01	0.09	0.07	0.32	0.20	0.05	0.30	NODE_5633_length_954_cov_50.3_NODE_5633_length_954_cov_50.3_1		PF02558
NODE_5635_length_954_cov_96.1	deepbgc	0.1.0	deepbgc	NODE_5635_length_954_cov_96.1_568-952.1	568	952	384	1	1	0	0.54896	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5635_length_954_cov_96.1_NODE_5635_length_954_cov_96.1_2		PF01916
NODE_5638_length_953_cov_44.1	deepbgc	0.1.0	deepbgc	NODE_5638_length_953_cov_44.1_0-480.1	0	480	480	1	1	0	0.57427	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5638_length_953_cov_44.1_NODE_5638_length_953_cov_44.1_1		PF12733
NODE_5640_length_953_cov_33.1	deepbgc	0.1.0	deepbgc	NODE_5640_length_953_cov_33.1_1-430.1	1	430	429	1	1	0	0.51698	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5640_length_953_cov_33.1_NODE_5640_length_953_cov_33.1_1		PF09485
NODE_5645_length_952_cov_62.9	deepbgc	0.1.0	deepbgc	NODE_5645_length_952_cov_62.9_1-951.1	1	951	950	2	2	0	0.60232	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5645_length_952_cov_62.9_NODE_5645_length_952_cov_62.9_1;NODE_5645_length_952_cov_62.9_NODE_5645_length_952_cov_62.9_2		PF02653;PF02653
NODE_5649_length_951_cov_39.8	deepbgc	0.1.0	deepbgc	NODE_5649_length_951_cov_39.8_2-290.1	2	290	288	1	1	0	0.53613	antibacterial	0.82	0.08	0.16	0.24		0.00	0.07	0.07	0.34	0.21	0.03	0.33	NODE_5649_length_951_cov_39.8_NODE_5649_length_951_cov_39.8_1		PF04542
NODE_5651_length_951_cov_62.5	deepbgc	0.1.0	deepbgc	NODE_5651_length_951_cov_62.5_67-613.1	67	613	546	1	1	0	0.59341	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.22	0.03	0.31	NODE_5651_length_951_cov_62.5_NODE_5651_length_951_cov_62.5_1		PF07729
NODE_5652_length_951_cov_63.9	deepbgc	0.1.0	deepbgc	NODE_5652_length_951_cov_63.9_61-949.1	61	949	888	1	1	1	0.62707	antibacterial	0.83	0.06	0.17	0.30		0.00	0.11	0.08	0.32	0.20	0.03	0.31	NODE_5652_length_951_cov_63.9_NODE_5652_length_951_cov_63.9_1	PF00171	PF00171
NODE_5655_length_950_cov_73.8	deepbgc	0.1.0	deepbgc	NODE_5655_length_950_cov_73.8_2-275.1	2	275	273	1	1	0	0.61380	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5655_length_950_cov_73.8_NODE_5655_length_950_cov_73.8_1		PF02126
NODE_5667_length_948_cov_52.1	deepbgc	0.1.0	deepbgc	NODE_5667_length_948_cov_52.1_140-947.1	140	947	807	1	1	0	0.59690	antibacterial	0.82	0.09	0.19	0.26		0.00	0.09	0.18	0.30	0.20	0.02	0.25	NODE_5667_length_948_cov_52.1_NODE_5667_length_948_cov_52.1_2		PF02775
NODE_5675_length_946_cov_53.3	deepbgc	0.1.0	deepbgc	NODE_5675_length_946_cov_53.3_2-944.1	2	944	942	2	5	3	0.69584	antibacterial	0.72	0.05	0.23	0.22	Polyketide	0.00	0.02	0.00	0.95	0.02	0.00	0.03	NODE_5675_length_946_cov_53.3_NODE_5675_length_946_cov_53.3_1;NODE_5675_length_946_cov_53.3_NODE_5675_length_946_cov_53.3_2	PF01370;PF08659;PF00106	PF13602;PF00106;PF08659;PF01370;PF13561
NODE_5679_length_946_cov_50.2	deepbgc	0.1.0	deepbgc	NODE_5679_length_946_cov_50.2_2-260.1	2	260	258	1	1	0	0.72299	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_5679_length_946_cov_50.2_NODE_5679_length_946_cov_50.2_1		PF00664
NODE_5684_length_944_cov_60.5	deepbgc	0.1.0	deepbgc	NODE_5684_length_944_cov_60.5_8-803.1	8	803	795	1	2	0	0.53361	antibacterial	0.87	0.06	0.18	0.25		0.00	0.09	0.14	0.30	0.20	0.04	0.30	NODE_5684_length_944_cov_60.5_NODE_5684_length_944_cov_60.5_1		PF02310;PF02607
NODE_5692_length_943_cov_51.8	deepbgc	0.1.0	deepbgc	NODE_5692_length_943_cov_51.8_0-941.1	0	941	941	2	2	0	0.57942	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5692_length_943_cov_51.8_NODE_5692_length_943_cov_51.8_1;NODE_5692_length_943_cov_51.8_NODE_5692_length_943_cov_51.8_2		PF05025;PF02952
NODE_5694_length_943_cov_51.3	deepbgc	0.1.0	deepbgc	NODE_5694_length_943_cov_51.3_119-941.1	119	941	822	1	1	0	0.56585	antibacterial	0.79	0.05	0.25	0.24		0.00	0.18	0.05	0.33	0.17	0.02	0.29	NODE_5694_length_943_cov_51.3_NODE_5694_length_943_cov_51.3_1		PF08354
NODE_5699_length_942_cov_51.5	deepbgc	0.1.0	deepbgc	NODE_5699_length_942_cov_51.5_386-941.1	386	941	555	1	4	2	0.51762	antibacterial	0.61	0.15	0.24	0.09		0.04	0.30	0.41	0.22	0.01	0.15	0.03	NODE_5699_length_942_cov_51.5_NODE_5699_length_942_cov_51.5_2	PF00155;PF01041	PF01041;PF00155;PF01053;PF00266
NODE_5701_length_942_cov_65.8	deepbgc	0.1.0	deepbgc	NODE_5701_length_942_cov_65.8_487-940.1	487	940	453	1	1	0	0.55662	antibacterial	0.80	0.06	0.16	0.25		0.00	0.09	0.11	0.30	0.21	0.03	0.32	NODE_5701_length_942_cov_65.8_NODE_5701_length_942_cov_65.8_1		PF01261
NODE_5703_length_942_cov_54.4	deepbgc	0.1.0	deepbgc	NODE_5703_length_942_cov_54.4_0-942.1	0	942	942	2	7	2	0.68425	antibacterial	0.58	0.29	0.18	0.09		0.04	0.02	0.37	0.12	0.10	0.00	0.35	NODE_5703_length_942_cov_54.4_NODE_5703_length_942_cov_54.4_1;NODE_5703_length_942_cov_54.4_NODE_5703_length_942_cov_54.4_2	PF08241;PF08242	PF05175;PF13489;PF08241;PF08242;PF13649;PF05219;PF01425
NODE_5704_length_942_cov_50.3	deepbgc	0.1.0	deepbgc	NODE_5704_length_942_cov_50.3_0-942.1	0	942	942	2	2	0	0.54809	antibacterial	0.86	0.06	0.22	0.25		0.00	0.09	0.06	0.29	0.30	0.03	0.28	NODE_5704_length_942_cov_50.3_NODE_5704_length_942_cov_50.3_1;NODE_5704_length_942_cov_50.3_NODE_5704_length_942_cov_50.3_2		PF13829;PF00497
NODE_5712_length_941_cov_90.0	deepbgc	0.1.0	deepbgc	NODE_5712_length_941_cov_90.0_113-428.1	113	428	315	1	1	0	0.50823	antibacterial	0.88	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5712_length_941_cov_90.0_NODE_5712_length_941_cov_90.0_1		PF01817
NODE_5721_length_940_cov_61.8	deepbgc	0.1.0	deepbgc	NODE_5721_length_940_cov_61.8_2-903.1	2	903	901	2	2	1	0.75360	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_5721_length_940_cov_61.8_NODE_5721_length_940_cov_61.8_1;NODE_5721_length_940_cov_61.8_NODE_5721_length_940_cov_61.8_2	PF00501	PF00501;PF04228
NODE_5724_length_939_cov_51.6	deepbgc	0.1.0	deepbgc	NODE_5724_length_939_cov_51.6_1-379.1	1	379	378	1	1	0	0.60642	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5724_length_939_cov_51.6_NODE_5724_length_939_cov_51.6_1		PF05593
NODE_5725_length_939_cov_48.8	deepbgc	0.1.0	deepbgc	NODE_5725_length_939_cov_48.8_2-590.1	2	590	588	1	1	0	0.65266	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5725_length_939_cov_48.8_NODE_5725_length_939_cov_48.8_1		PF16640
NODE_5733_length_938_cov_43.1	deepbgc	0.1.0	deepbgc	NODE_5733_length_938_cov_43.1_70-937.1	70	937	867	1	2	2	0.50870	antibacterial	0.89	0.22	0.14	0.21		0.00	0.09	0.10	0.36	0.19	0.06	0.28	NODE_5733_length_938_cov_43.1_NODE_5733_length_938_cov_43.1_1	PF02894;PF01408	PF02894;PF01408
NODE_5737_length_937_cov_50.2	deepbgc	0.1.0	deepbgc	NODE_5737_length_937_cov_50.2_281-935.1	281	935	654	1	7	2	0.78519		0.41	0.39	0.21	0.04		0.03	0.00	0.39	0.05	0.25	0.00	0.28	NODE_5737_length_937_cov_50.2_NODE_5737_length_937_cov_50.2_1	PF08241;PF08242	PF13847;PF13489;PF01209;PF08241;PF05148;PF08242;PF13649
NODE_5739_length_937_cov_49.5	deepbgc	0.1.0	deepbgc	NODE_5739_length_937_cov_49.5_219-936.1	219	936	717	1	1	0	0.61340	antibacterial	0.86	0.06	0.17	0.26		0.00	0.10	0.08	0.32	0.21	0.03	0.31	NODE_5739_length_937_cov_49.5_NODE_5739_length_937_cov_49.5_1		PF01497
NODE_5741_length_936_cov_26.8	deepbgc	0.1.0	deepbgc	NODE_5741_length_936_cov_26.8_2-936.1	2	936	934	2	2	0	0.54511	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5741_length_936_cov_26.8_NODE_5741_length_936_cov_26.8_1;NODE_5741_length_936_cov_26.8_NODE_5741_length_936_cov_26.8_2		PF07286;PF03746
NODE_5743_length_936_cov_52.4	deepbgc	0.1.0	deepbgc	NODE_5743_length_936_cov_52.4_163-934.1	163	934	771	1	1	0	0.54314	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5743_length_936_cov_52.4_NODE_5743_length_936_cov_52.4_1		PF02653
NODE_5746_length_936_cov_52.2	deepbgc	0.1.0	deepbgc	NODE_5746_length_936_cov_52.2_0-936.1	0	936	936	1	1	0	0.53706	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.05	0.19	0.11	0.52	0.03	0.13	NODE_5746_length_936_cov_52.2_NODE_5746_length_936_cov_52.2_1		PF00005
NODE_5751_length_935_cov_53.4	deepbgc	0.1.0	deepbgc	NODE_5751_length_935_cov_53.4_65-934.1	65	934	869	2	3	1	0.85769	antibacterial	0.76	0.01	0.03	0.03		0.00	0.21	0.31	0.47	0.00	0.00	0.02	NODE_5751_length_935_cov_53.4_NODE_5751_length_935_cov_53.4_1;NODE_5751_length_935_cov_53.4_NODE_5751_length_935_cov_53.4_2	PF00501	PF00440;PF13193;PF00501
NODE_5755_length_935_cov_51.7	deepbgc	0.1.0	deepbgc	NODE_5755_length_935_cov_51.7_2-332.1	2	332	330	1	1	1	0.54299	antibacterial	0.83	0.05	0.16	0.29		0.05	0.08	0.07	0.30	0.21	0.03	0.31	NODE_5755_length_935_cov_51.7_NODE_5755_length_935_cov_51.7_1	PF00248	PF00248
