identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_383_0	ECO010-megahit	NODE_383_length_4774_cov_77.9	1654.0	4711.0	3057.0	Yes			1	RiPP	deepBGC	0.65767		NODE_383_length_4774_cov_77.9_NODE_383_length_4774_cov_77.9_2;NODE_383_length_4774_cov_77.9_NODE_383_length_4774_cov_77.9_3;NODE_383_length_4774_cov_77.9_NODE_383_length_4774_cov_77.9_4;NODE_383_length_4774_cov_77.9_NODE_383_length_4774_cov_77.9_5;NODE_383_length_4774_cov_77.9_NODE_383_length_4774_cov_77.9_6	NA	NA	5.0	NA	PF02463;PF00005;PF03193;PF13304;PF13191;PF13555;PF04072;PF00440	
ECO010_NODE_3831_0	ECO010-megahit	NODE_3831_length_1356_cov_51.3	2.0	1130.0	1128.0	Yes			1	Unknown	deepBGC	0.60711		NODE_3831_length_1356_cov_51.3_NODE_3831_length_1356_cov_51.3_1	NA	NA	1.0	NA	PF00144	
ECO010_NODE_3833_0	ECO010-megahit	NODE_3833_length_1356_cov_85.9	193.0	1305.0	1112.0	Yes			1	Unknown	deepBGC	0.77331		NODE_3833_length_1356_cov_85.9_NODE_3833_length_1356_cov_85.9_1;NODE_3833_length_1356_cov_85.9_NODE_3833_length_1356_cov_85.9_2	NA	NA	2.0	NA	PF16318;PF13229;PF05048;PF13229	
ECO010_NODE_3835_0	ECO010-megahit	NODE_3835_length_1354_cov_77.4	1.0	268.0	267.0	Yes			1	Unknown	deepBGC	0.56676		NODE_3835_length_1354_cov_77.4_NODE_3835_length_1354_cov_77.4_1	NA	NA	1.0	NA	PF13336	
ECO010_NODE_3838_0	ECO010-megahit	NODE_3838_length_1353_cov_54.5	2.0	1353.0	1351.0	Yes			1	Unknown	deepBGC	0.55967		NODE_3838_length_1353_cov_54.5_NODE_3838_length_1353_cov_54.5_1;NODE_3838_length_1353_cov_54.5_NODE_3838_length_1353_cov_54.5_2	NA	NA	2.0	NA	PF02653;PF13433;PF13458;PF01094	
ECO010_NODE_3841_0	ECO010-megahit	NODE_3841_length_1353_cov_54.6	1.0	373.0	372.0	Yes			1	Unknown	deepBGC	0.54605		NODE_3841_length_1353_cov_54.6_NODE_3841_length_1353_cov_54.6_1	NA	NA	1.0	NA	PF01648	
ECO010_NODE_3846_0	ECO010-megahit	NODE_3846_length_1351_cov_78.4	0.0	1349.0	1349.0	Yes			1	Saccharide	deepBGC	0.84294		NODE_3846_length_1351_cov_78.4_NODE_3846_length_1351_cov_78.4_1;NODE_3846_length_1351_cov_78.4_NODE_3846_length_1351_cov_78.4_2;NODE_3846_length_1351_cov_78.4_NODE_3846_length_1351_cov_78.4_3	NA	NA	3.0	NA	PF00535;PF10111;PF13641;PF02397;PF01041	
ECO010_NODE_3853_0	ECO010-megahit	NODE_3853_length_1348_cov_61.4	0.0	1347.0	1347.0	Yes			1	Unknown	deepBGC	0.74052		NODE_3853_length_1348_cov_61.4_NODE_3853_length_1348_cov_61.4_1;NODE_3853_length_1348_cov_61.4_NODE_3853_length_1348_cov_61.4_2	NA	NA	2.0	NA	PF00501;PF02687	
ECO010_NODE_3855_0	ECO010-megahit	NODE_3855_length_1347_cov_91.7	75.0	954.0	879.0	Yes			1	Unknown	deepBGC	0.56499		NODE_3855_length_1347_cov_91.7_NODE_3855_length_1347_cov_91.7_1	NA	NA	1.0	NA	PF04055	
ECO010_NODE_3860_0	ECO010-megahit	NODE_3860_length_1346_cov_27.2	193.0	1273.0	1080.0	Yes			1	Unknown	deepBGC	0.55582		NODE_3860_length_1346_cov_27.2_NODE_3860_length_1346_cov_27.2_1	NA	NA	1.0	NA	PF12802;PF00196;PF13384;PF13518;PF01022;PF13936;PF04967;PF08281;PF13412	
ECO010_NODE_3862_0	ECO010-megahit	NODE_3862_length_1346_cov_95.5	143.0	1345.0	1202.0	Yes			1	Unknown	deepBGC	0.58676		NODE_3862_length_1346_cov_95.5_NODE_3862_length_1346_cov_95.5_2;NODE_3862_length_1346_cov_95.5_NODE_3862_length_1346_cov_95.5_3;NODE_3862_length_1346_cov_95.5_NODE_3862_length_1346_cov_95.5_4	NA	NA	3.0	NA	PF11457;PF04397;PF13239;PF10319	
ECO010_NODE_3870_0	ECO010-megahit	NODE_3870_length_1343_cov_46.2	24.0	1341.0	1317.0	Yes			1	Other	deepBGC	0.56035		NODE_3870_length_1343_cov_46.2_NODE_3870_length_1343_cov_46.2_1;NODE_3870_length_1343_cov_46.2_NODE_3870_length_1343_cov_46.2_2	NA	NA	2.0	NA	PF16147;PF07992;PF13450;PF00070	
ECO010_NODE_3872_0	ECO010-megahit	NODE_3872_length_1341_cov_101.8	99.0	780.0	681.0	Yes			1	Unknown	deepBGC	0.59473		NODE_3872_length_1341_cov_101.8_NODE_3872_length_1341_cov_101.8_1	NA	NA	1.0	NA	PF04029	
ECO010_NODE_3879_0	ECO010-megahit	NODE_3879_length_1338_cov_57.5	36.0	1338.0	1302.0	Yes			1	Unknown	deepBGC	0.69491		NODE_3879_length_1338_cov_57.5_NODE_3879_length_1338_cov_57.5_1;NODE_3879_length_1338_cov_57.5_NODE_3879_length_1338_cov_57.5_2	NA	NA	2.0	NA	PF07730;PF00072	
ECO010_NODE_3880_0	ECO010-megahit	NODE_3880_length_1338_cov_46.5	0.0	1337.0	1337.0	Yes			1	Unknown	deepBGC	0.55739		NODE_3880_length_1338_cov_46.5_NODE_3880_length_1338_cov_46.5_1;NODE_3880_length_1338_cov_46.5_NODE_3880_length_1338_cov_46.5_2	NA	NA	2.0	NA	PF10397;PF00933	
ECO010_NODE_3884_0	ECO010-megahit	NODE_3884_length_1338_cov_63.0	2.0	1037.0	1035.0	Yes			1	Unknown	deepBGC	0.6025		NODE_3884_length_1338_cov_63.0_NODE_3884_length_1338_cov_63.0_1	NA	NA	1.0	NA	PF04464	
ECO010_NODE_3890_0	ECO010-megahit	NODE_3890_length_1335_cov_53.5	223.0	1333.0	1110.0	Yes			1	Unknown	deepBGC	0.69816		NODE_3890_length_1335_cov_53.5_NODE_3890_length_1335_cov_53.5_2;NODE_3890_length_1335_cov_53.5_NODE_3890_length_1335_cov_53.5_3	NA	NA	2.0	NA	PF09605;PF02361	
ECO010_NODE_3894_0	ECO010-megahit	NODE_3894_length_1334_cov_68.5	0.0	1333.0	1333.0	Yes			1	Unknown	deepBGC	0.68752		NODE_3894_length_1334_cov_68.5_NODE_3894_length_1334_cov_68.5_1;NODE_3894_length_1334_cov_68.5_NODE_3894_length_1334_cov_68.5_2	NA	NA	2.0	NA	PF13186;PF13800	
ECO010_NODE_3896_0	ECO010-megahit	NODE_3896_length_1334_cov_54.9	1.0	1024.0	1023.0	Yes			1	Unknown	deepBGC	0.66426		NODE_3896_length_1334_cov_54.9_NODE_3896_length_1334_cov_54.9_1	NA	NA	1.0	NA	PF01636	
ECO010_NODE_3901_0	ECO010-megahit	NODE_3901_length_1332_cov_65.9	2.0	1028.0	1026.0	Yes			1	Unknown	deepBGC	0.66461		NODE_3901_length_1332_cov_65.9_NODE_3901_length_1332_cov_65.9_1	NA	NA	1.0	NA	PF04616	
ECO010_NODE_3906_0	ECO010-megahit	NODE_3906_length_1331_cov_47.0	251.0	590.0	339.0	Yes			1	Unknown	deepBGC	0.60749		NODE_3906_length_1331_cov_47.0_NODE_3906_length_1331_cov_47.0_2	NA	NA	1.0	NA	PF01638	
ECO010_NODE_3910_0	ECO010-megahit	NODE_3910_length_1331_cov_71.5	1.0	1330.0	1329.0	Yes			1	Unknown	deepBGC	0.64755		NODE_3910_length_1331_cov_71.5_NODE_3910_length_1331_cov_71.5_1	NA	NA	1.0	NA	PF03412;PF13229;PF05048;PF01696	
ECO010_NODE_3911_0	ECO010-megahit	NODE_3911_length_1330_cov_55.6	2.0	1328.0	1326.0	Yes			1	Unknown	deepBGC	0.55141		NODE_3911_length_1330_cov_55.6_NODE_3911_length_1330_cov_55.6_1	NA	NA	1.0	NA	PF05378;PF01968	
ECO010_NODE_3913_0	ECO010-megahit	NODE_3913_length_1330_cov_74.4	236.0	1253.0	1017.0	Yes			1	Unknown	deepBGC	0.53053		NODE_3913_length_1330_cov_74.4_NODE_3913_length_1330_cov_74.4_1	NA	NA	1.0	NA	PF04991	
ECO010_NODE_3920_0	ECO010-megahit	NODE_3920_length_1328_cov_55.3	0.0	954.0	954.0	Yes			1	Other	deepBGC	0.61728		NODE_3920_length_1328_cov_55.3_NODE_3920_length_1328_cov_55.3_1	NA	NA	1.0	NA	PF04101;PF03033	
ECO010_NODE_3924_0	ECO010-megahit	NODE_3924_length_1326_cov_41.1	1.0	1075.0	1074.0	Yes			1	Unknown	deepBGC	0.57662		NODE_3924_length_1326_cov_41.1_NODE_3924_length_1326_cov_41.1_1	NA	NA	1.0	NA	PF02350	
ECO010_NODE_3929_0	ECO010-megahit	NODE_3929_length_1325_cov_29.4	678.0	1323.0	645.0	Yes			1	Unknown	deepBGC	0.63433		NODE_3929_length_1325_cov_29.4_NODE_3929_length_1325_cov_29.4_2	NA	NA	1.0	NA	PF07859	
ECO010_NODE_393_0	ECO010-megahit	NODE_393_length_4738_cov_61.6	0.0	4677.0	4677.0	Yes			1	Unknown	deepBGC	0.78712		NODE_393_length_4738_cov_61.6_NODE_393_length_4738_cov_61.6_1;NODE_393_length_4738_cov_61.6_NODE_393_length_4738_cov_61.6_2;NODE_393_length_4738_cov_61.6_NODE_393_length_4738_cov_61.6_3;NODE_393_length_4738_cov_61.6_NODE_393_length_4738_cov_61.6_4;NODE_393_length_4738_cov_61.6_NODE_393_length_4738_cov_61.6_5	NA	NA	5.0	NA	PF01061;PF12730;PF12698;PF07730;PF00072;PF05331;PF00196;PF12802;PF04545;PF09339;PF13384;PF13551;PF13518;PF13542;PF14493;PF08281;PF03239;PF03631;PF10634	
ECO010_NODE_3932_0	ECO010-megahit	NODE_3932_length_1325_cov_54.5	118.0	1292.0	1174.0	Yes			1	Unknown	deepBGC	0.5633		NODE_3932_length_1325_cov_54.5_NODE_3932_length_1325_cov_54.5_1;NODE_3932_length_1325_cov_54.5_NODE_3932_length_1325_cov_54.5_2	NA	NA	2.0	NA	PF13801;PF00072;PF08281;PF00196	
ECO010_NODE_3933_0	ECO010-megahit	NODE_3933_length_1324_cov_68.3	75.0	1218.0	1143.0	Yes			1	RiPP	deepBGC	0.585		NODE_3933_length_1324_cov_68.3_NODE_3933_length_1324_cov_68.3_1	NA	NA	1.0	NA	PF00664;PF00005	
ECO010_NODE_3935_0	ECO010-megahit	NODE_3935_length_1324_cov_54.5	2.0	731.0	729.0	Yes			1	Unknown	deepBGC	0.58214		NODE_3935_length_1324_cov_54.5_NODE_3935_length_1324_cov_54.5_1	NA	NA	1.0	NA	PF00698	
ECO010_NODE_3942_0	ECO010-megahit	NODE_3942_length_1322_cov_50.0	379.0	1279.0	900.0	Yes			1	Unknown	deepBGC	0.5404		NODE_3942_length_1322_cov_50.0_NODE_3942_length_1322_cov_50.0_1	NA	NA	1.0	NA	PF00480	
ECO010_NODE_3944_0	ECO010-megahit	NODE_3944_length_1322_cov_46.2	90.0	1320.0	1230.0	Yes			1	Unknown	deepBGC	0.56887		NODE_3944_length_1322_cov_46.2_NODE_3944_length_1322_cov_46.2_1	NA	NA	1.0	NA	PF01345	
ECO010_NODE_3955_0	ECO010-megahit	NODE_3955_length_1317_cov_136.8	759.0	1092.0	333.0	Yes			1	Unknown	deepBGC	0.50421		NODE_3955_length_1317_cov_136.8_NODE_3955_length_1317_cov_136.8_4	NA	NA	1.0	NA	PF13592;PF13565;PF13551;PF13384;PF13518	
ECO010_NODE_3958_0	ECO010-megahit	NODE_3958_length_1315_cov_70.8	1.0	1315.0	1314.0	Yes			1	Unknown	deepBGC	0.50291		NODE_3958_length_1315_cov_70.8_NODE_3958_length_1315_cov_70.8_1	NA	NA	1.0	NA	PF02415	
ECO010_NODE_3961_0	ECO010-megahit	NODE_3961_length_1314_cov_28.6	0.0	90.0	90.0	Yes			1	Unknown	deepBGC	0.52249		NODE_3961_length_1314_cov_28.6_NODE_3961_length_1314_cov_28.6_1	NA	NA	1.0	NA	PF00196	
ECO010_NODE_3962_0	ECO010-megahit	NODE_3962_length_1314_cov_45.0	214.0	793.0	579.0	Yes			1	Unknown	deepBGC	0.51443		NODE_3962_length_1314_cov_45.0_NODE_3962_length_1314_cov_45.0_2	NA	NA	1.0	NA	PF02517	
ECO010_NODE_3969_0	ECO010-megahit	NODE_3969_length_1311_cov_48.7	0.0	363.0	363.0	Yes			1	Unknown	deepBGC	0.51051		NODE_3969_length_1311_cov_48.7_NODE_3969_length_1311_cov_48.7_1	NA	NA	1.0	NA	PF02653	
ECO010_NODE_397_0	ECO010-megahit	NODE_397_length_4725_cov_73.4	1.0	2354.0	2353.0	Yes			1	Unknown	deepBGC	0.52195		NODE_397_length_4725_cov_73.4_NODE_397_length_4725_cov_73.4_1;NODE_397_length_4725_cov_73.4_NODE_397_length_4725_cov_73.4_2	NA	NA	2.0	NA	PF01676;PF10143;PF00483;PF12804	
ECO010_NODE_397_1	ECO010-megahit	NODE_397_length_4725_cov_73.4_A	3493	4723	1230	Yes			1	Saccharide	deepBGC	0.5036		NODE_397_length_4725_cov_73.4_NODE_397_length_4725_cov_73.4_4	NA	NA	1	NA	PF08323;PF13439;PF13579;PF00534;PF13692	
ECO010_NODE_3971_0	ECO010-megahit	NODE_3971_length_1311_cov_70.6	109.0	1123.0	1014.0	Yes			1	Unknown	deepBGC	0.6134		NODE_3971_length_1311_cov_70.6_NODE_3971_length_1311_cov_70.6_2	NA	NA	1.0	NA	PF01497	
ECO010_NODE_3975_0	ECO010-megahit	NODE_3975_length_1310_cov_35.9	782.0	1310.0	528.0	Yes			1	Polyketide	deepBGC	0.62397		NODE_3975_length_1310_cov_35.9_NODE_3975_length_1310_cov_35.9_2	NA	NA	1.0	NA	PF05977;PF07690	
ECO010_NODE_3976_0	ECO010-megahit	NODE_3976_length_1310_cov_49.2	1083.0	1308.0	225.0	Yes			1	Unknown	deepBGC	0.52016		NODE_3976_length_1310_cov_49.2_NODE_3976_length_1310_cov_49.2_2	NA	NA	1.0	NA	PF13522;PF13537	
ECO010_NODE_3980_0	ECO010-megahit	NODE_3980_length_1309_cov_45.7	0.0	1218.0	1218.0	Yes			1	Unknown	deepBGC	0.61471		NODE_3980_length_1309_cov_45.7_NODE_3980_length_1309_cov_45.7_1	NA	NA	1.0	NA	PF02423	
ECO010_NODE_3981_0	ECO010-megahit	NODE_3981_length_1309_cov_63.7	116.0	1307.0	1191.0	Yes			1	Unknown	deepBGC	0.59321		NODE_3981_length_1309_cov_63.7_NODE_3981_length_1309_cov_63.7_2	NA	NA	1.0	NA	PF07992	
ECO010_NODE_3984_0	ECO010-megahit	NODE_3984_length_1308_cov_90.5	82.0	1257.0	1175.0	Yes			1	Saccharide	deepBGC	0.57581		NODE_3984_length_1308_cov_90.5_NODE_3984_length_1308_cov_90.5_1;NODE_3984_length_1308_cov_90.5_NODE_3984_length_1308_cov_90.5_2	NA	NA	2.0	NA	PF00885;PF13641;PF00535	
ECO010_NODE_3985_0	ECO010-megahit	NODE_3985_length_1307_cov_56.6	120.0	1306.0	1186.0	Yes			1	Polyketide	deepBGC	0.64533		NODE_3985_length_1307_cov_56.6_NODE_3985_length_1307_cov_56.6_2;NODE_3985_length_1307_cov_56.6_NODE_3985_length_1307_cov_56.6_3	NA	NA	2.0	NA	PF01144;PF02803;PF00108	
ECO010_NODE_399_0	ECO010-megahit	NODE_399_length_4721_cov_77.0	985.0	4315.0	3330.0	Yes			1	Unknown	deepBGC	0.57306		NODE_399_length_4721_cov_77.0_NODE_399_length_4721_cov_77.0_2;NODE_399_length_4721_cov_77.0_NODE_399_length_4721_cov_77.0_3;NODE_399_length_4721_cov_77.0_NODE_399_length_4721_cov_77.0_4	NA	NA	3.0	NA	PF01656;PF00392;PF07729;PF13556	
ECO010_NODE_3991_0	ECO010-megahit	NODE_3991_length_1306_cov_53.4	403.0	1306.0	903.0	Yes			1	Unknown	deepBGC	0.51695		NODE_3991_length_1306_cov_53.4_NODE_3991_length_1306_cov_53.4_2	NA	NA	1.0	NA	PF07992;PF13738;PF00070;PF01266;PF01494;PF02254;PF05834;PF13450	
ECO010_NODE_3994_0	ECO010-megahit	NODE_3994_length_1305_cov_45.8	447.0	1305.0	858.0	Yes			1	Unknown	deepBGC	0.56209		NODE_3994_length_1305_cov_45.8_NODE_3994_length_1305_cov_45.8_2	NA	NA	1.0	NA	PF00171	
ECO010_NODE_3995_0	ECO010-megahit	NODE_3995_length_1305_cov_54.3	906.0	1233.0	327.0	Yes			1	Unknown	deepBGC	0.53481		NODE_3995_length_1305_cov_54.3_NODE_3995_length_1305_cov_54.3_2	NA	NA	1.0	NA	PF14119	
ECO010_NODE_3997_0	ECO010-megahit	NODE_3997_length_1304_cov_51.4	2.0	926.0	924.0	Yes			1	Unknown	deepBGC	0.6134		NODE_3997_length_1304_cov_51.4_NODE_3997_length_1304_cov_51.4_1	NA	NA	1.0	NA	PF01497	
ECO010_NODE_4006_0	ECO010-megahit	NODE_4006_length_1301_cov_49.4	0.0	1300.0	1300.0	Yes			1	Unknown	deepBGC	0.6436		NODE_4006_length_1301_cov_49.4_NODE_4006_length_1301_cov_49.4_1;NODE_4006_length_1301_cov_49.4_NODE_4006_length_1301_cov_49.4_2;NODE_4006_length_1301_cov_49.4_NODE_4006_length_1301_cov_49.4_3	NA	NA	3.0	NA	PF03480;PF04290;PF13772	
ECO010_NODE_4013_0	ECO010-megahit	NODE_4013_length_1300_cov_49.8	1.0	991.0	990.0	Yes			1	Unknown	deepBGC	0.54416		NODE_4013_length_1300_cov_49.8_NODE_4013_length_1300_cov_49.8_1	NA	NA	1.0	NA	PF04055	
ECO010_NODE_4017_0	ECO010-megahit	NODE_4017_length_1299_cov_58.2	0.0	1299.0	1299.0	Yes			1	Unknown	deepBGC	0.60711		NODE_4017_length_1299_cov_58.2_NODE_4017_length_1299_cov_58.2_1	NA	NA	1.0	NA	PF00144	
ECO010_NODE_4019_0	ECO010-megahit	NODE_4019_length_1298_cov_42.0	1.0	1297.0	1296.0	Yes			1	RiPP	deepBGC	0.66849		NODE_4019_length_1298_cov_42.0_NODE_4019_length_1298_cov_42.0_1	NA	NA	1.0	NA	PF00082	
ECO010_NODE_4024_0	ECO010-megahit	NODE_4024_length_1297_cov_54.3	1.0	1295.0	1294.0	Yes			1	RiPP	deepBGC	0.51761		NODE_4024_length_1297_cov_54.3_NODE_4024_length_1297_cov_54.3_1;NODE_4024_length_1297_cov_54.3_NODE_4024_length_1297_cov_54.3_2	NA	NA	2.0	NA	PF00005;PF13304;PF02733	
ECO010_NODE_4026_0	ECO010-megahit	NODE_4026_length_1296_cov_53.1	1.0	766.0	765.0	Yes			1	Unknown	deepBGC	0.5194		NODE_4026_length_1296_cov_53.1_NODE_4026_length_1296_cov_53.1_1	NA	NA	1.0	NA	PF15632;PF02655;PF02786	
ECO010_NODE_403_0	ECO010-megahit	NODE_403_length_4701_cov_85.5	1.0	4701.0	4700.0	Yes			1	Unknown	deepBGC	0.5942		NODE_403_length_4701_cov_85.5_NODE_403_length_4701_cov_85.5_1;NODE_403_length_4701_cov_85.5_NODE_403_length_4701_cov_85.5_2;NODE_403_length_4701_cov_85.5_NODE_403_length_4701_cov_85.5_3;NODE_403_length_4701_cov_85.5_NODE_403_length_4701_cov_85.5_4;NODE_403_length_4701_cov_85.5_NODE_403_length_4701_cov_85.5_5;NODE_403_length_4701_cov_85.5_NODE_403_length_4701_cov_85.5_6;NODE_403_length_4701_cov_85.5_NODE_403_length_4701_cov_85.5_7	NA	NA	7.0	NA	PF07501;PF07613;PF04542;PF01408	
ECO010_NODE_4045_0	ECO010-megahit	NODE_4045_length_1292_cov_87.3	172.0	1243.0	1071.0	Yes			1	Unknown	deepBGC	0.61975		NODE_4045_length_1292_cov_87.3_NODE_4045_length_1292_cov_87.3_1	NA	NA	1.0	NA	PF13936;PF08281;PF00196;PF13384;PF00665	
ECO010_NODE_4051_0	ECO010-megahit	NODE_4051_length_1290_cov_59.9	1.0	1288.0	1287.0	Yes			1	Unknown	deepBGC	0.57358		NODE_4051_length_1290_cov_59.9_NODE_4051_length_1290_cov_59.9_1	NA	NA	1.0	NA	PF13231	
ECO010_NODE_4057_0	ECO010-megahit	NODE_4057_length_1288_cov_38.4	544.0	1288.0	744.0	Yes			1	Unknown	deepBGC	0.51977		NODE_4057_length_1288_cov_38.4_NODE_4057_length_1288_cov_38.4_2	NA	NA	1.0	NA	PF00370	
ECO010_NODE_4066_0	ECO010-megahit	NODE_4066_length_1286_cov_50.0	0.0	918.0	918.0	Yes			1	Unknown	deepBGC	0.63857		NODE_4066_length_1286_cov_50.0_NODE_4066_length_1286_cov_50.0_1	NA	NA	1.0	NA	PF02397	
ECO010_NODE_4075_0	ECO010-megahit	NODE_4075_length_1284_cov_70.4	0.0	1211.0	1211.0	Yes			1	Unknown	deepBGC	0.54252		NODE_4075_length_1284_cov_70.4_NODE_4075_length_1284_cov_70.4_1;NODE_4075_length_1284_cov_70.4_NODE_4075_length_1284_cov_70.4_2	NA	NA	2.0	NA	PF16316;PF09359	
ECO010_NODE_4079_0	ECO010-megahit	NODE_4079_length_1283_cov_54.0	2.0	1283.0	1281.0	Yes			1	Unknown	deepBGC	0.54327		NODE_4079_length_1283_cov_54.0_NODE_4079_length_1283_cov_54.0_1	NA	NA	1.0	NA	PF03699	
ECO010_NODE_4090_0	ECO010-megahit	NODE_4090_length_1280_cov_50.9	0.0	1278.0	1278.0	Yes			1	Unknown	deepBGC	0.52171		NODE_4090_length_1280_cov_50.9_NODE_4090_length_1280_cov_50.9_1	NA	NA	1.0	NA	PF01039	
ECO010_NODE_4095_0	ECO010-megahit	NODE_4095_length_1278_cov_67.3	2.0	782.0	780.0	Yes			1	RiPP	deepBGC	0.50318		NODE_4095_length_1278_cov_67.3_NODE_4095_length_1278_cov_67.3_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_41_1	ECO010-megahit	NODE_41_length_10002_cov_83.6	154.0	1426.0	1272.0	Yes			1	Unknown	deepBGC	0.59418		NODE_41_length_10002_cov_83.6_NODE_41_length_10002_cov_83.6_1	NA	NA	1.0	NA	PF02737;PF02558;PF03807;PF01210;PF02317	
ECO010_NODE_41_0	ECO010-megahit	NODE_41_length_10002_cov_83.6_A	4122	4932	810	Yes			1	RiPP	deepBGC	0.55453		NODE_41_length_10002_cov_83.6_NODE_41_length_10002_cov_83.6_3	NA	NA	1	NA	PF13353;PF04055;PF13394	
ECO010_NODE_4100_0	ECO010-megahit	NODE_4100_length_1277_cov_62.5	0.0	510.0	510.0	Yes			1	Unknown	deepBGC	0.5107		NODE_4100_length_1277_cov_62.5_NODE_4100_length_1277_cov_62.5_1	NA	NA	1.0	NA	PF01471	
ECO010_NODE_4102_0	ECO010-megahit	NODE_4102_length_1277_cov_49.2	282.0	987.0	705.0	Yes			1	Unknown	deepBGC	0.50832		NODE_4102_length_1277_cov_49.2_NODE_4102_length_1277_cov_49.2_2	NA	NA	1.0	NA	PF01259	
ECO010_NODE_4115_0	ECO010-megahit	NODE_4115_length_1273_cov_53.4	0.0	618.0	618.0	Yes			1	Unknown	deepBGC	0.58857		NODE_4115_length_1273_cov_53.4_NODE_4115_length_1273_cov_53.4_1	NA	NA	1.0	NA	PF08768	
ECO010_NODE_4121_0	ECO010-megahit	NODE_4121_length_1272_cov_117.1	1089.0	1272.0	183.0	Yes			1	Unknown	deepBGC	0.5258		NODE_4121_length_1272_cov_117.1_NODE_4121_length_1272_cov_117.1_2	NA	NA	1.0	NA	PF03684	
ECO010_NODE_4122_0	ECO010-megahit	NODE_4122_length_1272_cov_65.7	2.0	1270.0	1268.0	Yes			1	Saccharide	deepBGC	0.71562		NODE_4122_length_1272_cov_65.7_NODE_4122_length_1272_cov_65.7_1;NODE_4122_length_1272_cov_65.7_NODE_4122_length_1272_cov_65.7_2	NA	NA	2.0	NA	PF13579;PF13439;PF00534;PF13692;PF13524;PF13579;PF13439	
ECO010_NODE_4128_0	ECO010-megahit	NODE_4128_length_1271_cov_49.1	1.0	907.0	906.0	Yes			1	Unknown	deepBGC	0.54327		NODE_4128_length_1271_cov_49.1_NODE_4128_length_1271_cov_49.1_1	NA	NA	1.0	NA	PF03699	
ECO010_NODE_4131_0	ECO010-megahit	NODE_4131_length_1270_cov_41.8	1.0	607.0	606.0	Yes			1	Unknown	deepBGC	0.536		NODE_4131_length_1270_cov_41.8_NODE_4131_length_1270_cov_41.8_1	NA	NA	1.0	NA	PF13407	
ECO010_NODE_4135_0	ECO010-megahit	NODE_4135_length_1269_cov_54.0	480.0	1269.0	789.0	Yes			1	Polyketide	deepBGC	0.57651		NODE_4135_length_1269_cov_54.0_NODE_4135_length_1269_cov_54.0_2	NA	NA	1.0	NA	PF00378;PF16113	
ECO010_NODE_4140_0	ECO010-megahit	NODE_4140_length_1268_cov_51.2	19.0	601.0	582.0	Yes			1	Unknown	deepBGC	0.5414		NODE_4140_length_1268_cov_51.2_NODE_4140_length_1268_cov_51.2_1	NA	NA	1.0	NA	PF05221	
ECO010_NODE_4142_0	ECO010-megahit	NODE_4142_length_1268_cov_87.0	66.0	744.0	678.0	Yes			1	Unknown	deepBGC	0.53892		NODE_4142_length_1268_cov_87.0_NODE_4142_length_1268_cov_87.0_1	NA	NA	1.0	NA	PF01487	
ECO010_NODE_4144_0	ECO010-megahit	NODE_4144_length_1267_cov_58.3	1.0	1186.0	1185.0	Yes			1	Unknown	deepBGC	0.62807		NODE_4144_length_1267_cov_58.3_NODE_4144_length_1267_cov_58.3_1	NA	NA	1.0	NA	PF00107	
ECO010_NODE_4149_0	ECO010-megahit	NODE_4149_length_1266_cov_74.6	287.0	959.0	672.0	Yes			1	Unknown	deepBGC	0.53078		NODE_4149_length_1266_cov_74.6_NODE_4149_length_1266_cov_74.6_1	NA	NA	1.0	NA	PF01841	
ECO010_NODE_4156_0	ECO010-megahit	NODE_4156_length_1265_cov_49.6	2.0	1264.0	1262.0	Yes			1	Unknown	deepBGC	0.55343		NODE_4156_length_1265_cov_49.6_NODE_4156_length_1265_cov_49.6_1;NODE_4156_length_1265_cov_49.6_NODE_4156_length_1265_cov_49.6_2	NA	NA	2.0	NA	PF02737;PF13241;PF03446;PF03435;PF01488;PF03807;PF01210;PF02558;PF02803;PF00108	
ECO010_NODE_4159_0	ECO010-megahit	NODE_4159_length_1264_cov_55.3	2.0	1262.0	1260.0	Yes			1	RiPP	deepBGC	0.53706		NODE_4159_length_1264_cov_55.3_NODE_4159_length_1264_cov_55.3_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_4168_0	ECO010-megahit	NODE_4168_length_1261_cov_60.7	135.0	1259.0	1124.0	Yes			1	Unknown	deepBGC	0.6042		NODE_4168_length_1261_cov_60.7_NODE_4168_length_1261_cov_60.7_1;NODE_4168_length_1261_cov_60.7_NODE_4168_length_1261_cov_60.7_2	NA	NA	2.0	NA	PF06993;PF02754	
ECO010_NODE_4169_0	ECO010-megahit	NODE_4169_length_1261_cov_71.4	0.0	1259.0	1259.0	Yes			1	Unknown	deepBGC	0.65951		NODE_4169_length_1261_cov_71.4_NODE_4169_length_1261_cov_71.4_1;NODE_4169_length_1261_cov_71.4_NODE_4169_length_1261_cov_71.4_2	NA	NA	2.0	NA	PF06101;PF05630;PF01970	
