sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_3472_length_1461_cov_103.5	NODE_3472_length_1461_cov_103.5_3	1354	1461	-	0.13022161768941967	0.13022161768941967
NODE_3473_length_1461_cov_70.0	NODE_3473_length_1461_cov_70.0_1	1	1461	-	0.1386114623654487	0.1386114623654487
NODE_3474_length_1460_cov_53.6	NODE_3474_length_1460_cov_53.6_1	3	284	-	0.058270392671268614	0.058270392671268614
NODE_3474_length_1460_cov_53.6	NODE_3474_length_1460_cov_53.6_2	381	785	-	0.056742044740385106	0.056742044740385106
NODE_3474_length_1460_cov_53.6	NODE_3474_length_1460_cov_53.6_3	874	1458	-	0.055298751937323025	0.055298751937323025
NODE_3475_length_1460_cov_66.3	NODE_3475_length_1460_cov_66.3_1	3	1385	-	0.00039754782456055796	0.00039754782456055796
NODE_3476_length_1460_cov_50.2	NODE_3476_length_1460_cov_50.2_1	1	531	+	0.022605825764768023	0.022605825764768023
NODE_3476_length_1460_cov_50.2	NODE_3476_length_1460_cov_50.2_2	535	1458	+	0.0230494063189602	0.0230494063189602
NODE_3477_length_1459_cov_66.6	NODE_3477_length_1459_cov_66.6_1	3	722	+	0.0008327459007569791	0.0008327459007569791
NODE_3477_length_1459_cov_66.6	NODE_3477_length_1459_cov_66.6_2	809	1459	-	0.004075918200636749	0.004075918200636749
NODE_3478_length_1459_cov_37.4	NODE_3478_length_1459_cov_37.4_1	2	97	+	0.13962076092059006	0.13962076092059006
NODE_3478_length_1459_cov_37.4	NODE_3478_length_1459_cov_37.4_2	167	337	+	0.13894543280127658	0.13894543280127658
NODE_3478_length_1459_cov_37.4	NODE_3478_length_1459_cov_37.4_3	726	1025	+	0.1386114623654487	0.1386114623654487
NODE_3478_length_1459_cov_37.4	NODE_3478_length_1459_cov_37.4_4	1067	1300	+	0.13861536218626616	0.13861536218626616
NODE_3478_length_1459_cov_37.4	NODE_3478_length_1459_cov_37.4_5	1297	1458	+	0.1389571729869137	0.1389571729869137
NODE_3479_length_1458_cov_55.3	NODE_3479_length_1458_cov_55.3_1	134	1063	-	0.06654268679395176	0.06654268679395176
NODE_3479_length_1458_cov_55.3	NODE_3479_length_1458_cov_55.3_2	1356	1457	-	0.06766492946235524	0.06766492946235524
NODE_347_length_4996_cov_65.7	NODE_347_length_4996_cov_65.7_1	16	420	-	0.0031247968023778785	0.0031247968023778785
NODE_347_length_4996_cov_65.7	NODE_347_length_4996_cov_65.7_2	618	2879	+	0.008500926910088072	0.008500926910088072
NODE_347_length_4996_cov_65.7	NODE_347_length_4996_cov_65.7_3	2824	4146	+	0.014620981310448068	0.014620981310448068
NODE_347_length_4996_cov_65.7	NODE_347_length_4996_cov_65.7_4	4232	4996	+	0.021308227974983513	0.021308227974983513
NODE_3480_length_1458_cov_56.2	NODE_3480_length_1458_cov_56.2_1	3	125	+	0.13809298068843978	0.13809298068843978
NODE_3480_length_1458_cov_56.2	NODE_3480_length_1458_cov_56.2_2	109	1122	+	0.1377463898731545	0.1377463898731545
NODE_3480_length_1458_cov_56.2	NODE_3480_length_1458_cov_56.2_3	1132	1458	+	0.1377366334075364	0.1377366334075364
NODE_3481_length_1458_cov_43.3	NODE_3481_length_1458_cov_43.3_1	2	298	-	0.15713470690209888	0.15713470690209888
NODE_3481_length_1458_cov_43.3	NODE_3481_length_1458_cov_43.3_2	828	1457	-	0.15743102005863288	0.15743102005863288
NODE_3482_length_1457_cov_83.1	NODE_3482_length_1457_cov_83.1_1	2	409	-	0.13894543280127658	0.13894543280127658
NODE_3482_length_1457_cov_83.1	NODE_3482_length_1457_cov_83.1_2	613	981	-	0.1386114623654487	0.1386114623654487
NODE_3482_length_1457_cov_83.1	NODE_3482_length_1457_cov_83.1_3	1064	1456	-	0.13861536218626616	0.13861536218626616
NODE_3483_length_1457_cov_52.8	NODE_3483_length_1457_cov_52.8_1	2	970	-	0.05257359398936629	0.05257359398936629
NODE_3483_length_1457_cov_52.8	NODE_3483_length_1457_cov_52.8_2	1097	1456	-	0.0512192749495508	0.0512192749495508
NODE_3484_length_1456_cov_57.4	NODE_3484_length_1456_cov_57.4_1	63	332	+	0.056749378277956335	0.056749378277956335
NODE_3484_length_1456_cov_57.4	NODE_3484_length_1456_cov_57.4_2	348	1454	-	0.05546097938569617	0.05546097938569617
NODE_3485_length_1456_cov_53.0	NODE_3485_length_1456_cov_53.0_1	2	1096	+	0.04670512045869575	0.04670512045869575
NODE_3485_length_1456_cov_53.0	NODE_3485_length_1456_cov_53.0_2	1089	1454	+	0.045258159985719214	0.045258159985719214
NODE_3486_length_1456_cov_53.5	NODE_3486_length_1456_cov_53.5_1	2	262	-	0.1340781677598277	0.1340781677598277
NODE_3486_length_1456_cov_53.5	NODE_3486_length_1456_cov_53.5_2	217	933	-	0.13400819396334648	0.13400819396334648
NODE_3486_length_1456_cov_53.5	NODE_3486_length_1456_cov_53.5_3	945	1373	-	0.13408352599946363	0.13408352599946363
NODE_3487_length_1456_cov_53.3	NODE_3487_length_1456_cov_53.3_1	2	703	-	0.01508102469714739	0.01508102469714739
NODE_3487_length_1456_cov_53.3	NODE_3487_length_1456_cov_53.3_2	859	1362	+	0.01157472350193978	0.01157472350193978
NODE_3488_length_1455_cov_75.5	NODE_3488_length_1455_cov_75.5_1	3	731	+	0.1386114623654487	0.1386114623654487
NODE_3488_length_1455_cov_75.5	NODE_3488_length_1455_cov_75.5_2	736	1443	+	0.13861536218626616	0.13861536218626616
NODE_3489_length_1455_cov_49.6	NODE_3489_length_1455_cov_49.6_1	107	1453	+	0.1386114623654487	0.1386114623654487
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_1	3	173	-	0.05683913780725875	0.05683913780725875
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_2	191	1219	-	0.05438908733047139	0.05438908733047139
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_3	1220	2362	-	0.052228742238183856	0.052228742238183856
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_4	2369	3502	-	0.05033554351124003	0.05033554351124003
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_5	3503	4099	-	0.051470376734935125	0.051470376734935125
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_6	4175	4390	+	0.05282650724196822	0.05282650724196822
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_7	4372	4623	-	0.054418096183812555	0.054418096183812555
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_8	4624	4773	-	0.05626176344474302	0.05626176344474302
NODE_348_length_4990_cov_93.8	NODE_348_length_4990_cov_93.8_9	4770	4961	-	0.058376761192019976	0.058376761192019976
NODE_3490_length_1455_cov_61.4	NODE_3490_length_1455_cov_61.4_1	17	1135	-	0.015487807940544844	0.015487807940544844
NODE_3490_length_1455_cov_61.4	NODE_3490_length_1455_cov_61.4_2	1132	1455	-	0.013911521816690607	0.013911521816690607
NODE_3491_length_1455_cov_85.0	NODE_3491_length_1455_cov_85.0_1	3	1124	-	0.1386114623654487	0.1386114623654487
NODE_3492_length_1455_cov_53.1	NODE_3492_length_1455_cov_53.1_1	3	1244	+	0.0012650361752624718	0.0012650361752624718
NODE_3492_length_1455_cov_53.1	NODE_3492_length_1455_cov_53.1_2	1252	1455	+	0.003400238937655734	0.003400238937655734
NODE_3493_length_1454_cov_72.2	NODE_3493_length_1454_cov_72.2_1	3	1022	+	0.00031452706804390877	0.00031452706804390877
NODE_3493_length_1454_cov_72.2	NODE_3493_length_1454_cov_72.2_2	1158	1424	+	0.00009289800132901835	0.00009289800132901835
NODE_3494_length_1454_cov_60.9	NODE_3494_length_1454_cov_60.9_1	2	94	-	0.1386114623654487	0.1386114623654487
NODE_3495_length_1454_cov_50.3	NODE_3495_length_1454_cov_50.3_1	1	117	-	0.013932860147044252	0.013932860147044252
NODE_3495_length_1454_cov_50.3	NODE_3495_length_1454_cov_50.3_2	136	576	-	0.011748104100987882	0.011748104100987882
NODE_3495_length_1454_cov_50.3	NODE_3495_length_1454_cov_50.3_3	764	1093	+	0.011559146498416157	0.011559146498416157
NODE_3495_length_1454_cov_50.3	NODE_3495_length_1454_cov_50.3_4	1264	1452	-	0.011431618867494176	0.011431618867494176
NODE_3496_length_1454_cov_54.7	NODE_3496_length_1454_cov_54.7_1	220	1452	-	0.13773275435596416	0.13773275435596416
NODE_3497_length_1454_cov_68.4	NODE_3497_length_1454_cov_68.4_1	144	584	-	0.1358269555784352	0.1358269555784352
NODE_3497_length_1454_cov_68.4	NODE_3497_length_1454_cov_68.4_2	660	1289	-	0.13767112843671975	0.13767112843671975
NODE_3498_length_1453_cov_49.2	NODE_3498_length_1453_cov_49.2_1	2	706	+	0.05558096093471613	0.05558096093471613
NODE_3498_length_1453_cov_49.2	NODE_3498_length_1453_cov_49.2_2	735	1451	+	0.05427411706581218	0.05427411706581218
NODE_3499_length_1453_cov_56.8	NODE_3499_length_1453_cov_56.8_1	1	348	+	0.045119045185910464	0.045119045185910464
NODE_3499_length_1453_cov_56.8	NODE_3499_length_1453_cov_56.8_2	368	1351	+	0.04366671082360819	0.04366671082360819
NODE_349_length_4990_cov_95.8	NODE_349_length_4990_cov_95.8_1	3	509	-	0.0028334536794233567	0.0028334536794233567
NODE_349_length_4990_cov_95.8	NODE_349_length_4990_cov_95.8_2	573	869	-	0.00002671333840189602	0.00002671333840189602
NODE_349_length_4990_cov_95.8	NODE_349_length_4990_cov_95.8_3	856	1668	-	0.00003184380021095971	0.00003184380021095971
NODE_349_length_4990_cov_95.8	NODE_349_length_4990_cov_95.8_4	1684	3036	-	0.000018477186781924867	0.000018477186781924867
NODE_349_length_4990_cov_95.8	NODE_349_length_4990_cov_95.8_5	3187	3954	-	0.00005672044265578213	0.00005672044265578213
NODE_349_length_4990_cov_95.8	NODE_349_length_4990_cov_95.8_6	3966	4937	-	1.2894259356504343e-6	1.2894259356504343e-6
NODE_34_length_10632_cov_79.0	NODE_34_length_10632_cov_79.0_1	1	489	-	0.001238940308638069	0.001238940308638069
NODE_34_length_10632_cov_79.0	NODE_34_length_10632_cov_79.0_2	558	1154	-	0.0008367523913305128	0.0008367523913305128
NODE_34_length_10632_cov_79.0	NODE_34_length_10632_cov_79.0_3	1316	2539	-	0.0004281502122269655	0.0004281502122269655
NODE_34_length_10632_cov_79.0	NODE_34_length_10632_cov_79.0_4	2998	4251	+	0.0003640215978436882	0.0003640215978436882
NODE_34_length_10632_cov_79.0	NODE_34_length_10632_cov_79.0_5	4245	6566	+	0.0005401394544059299	0.0005401394544059299
NODE_34_length_10632_cov_79.0	NODE_34_length_10632_cov_79.0_6	6609	9569	+	0.0016314147846910488	0.0016314147846910488
NODE_34_length_10632_cov_79.0	NODE_34_length_10632_cov_79.0_7	9661	10233	-	0.004199627547400835	0.004199627547400835
NODE_3500_length_1453_cov_63.7	NODE_3500_length_1453_cov_63.7_1	3	1451	+	0.1386114623654487	0.1386114623654487
NODE_3501_length_1452_cov_45.9	NODE_3501_length_1452_cov_45.9_1	3	1097	+	0.13639288329675833	0.13639288329675833
NODE_3502_length_1452_cov_48.7	NODE_3502_length_1452_cov_48.7_1	59	1081	+	0.0005676660871617045	0.0005676660871617045
NODE_3502_length_1452_cov_48.7	NODE_3502_length_1452_cov_48.7_2	1084	1452	+	0.0007897390155622398	0.0007897390155622398
NODE_3503_length_1452_cov_47.7	NODE_3503_length_1452_cov_47.7_1	2	1282	+	0.06930214650304241	0.06930214650304241
NODE_3503_length_1452_cov_47.7	NODE_3503_length_1452_cov_47.7_2	1381	1452	+	0.06821190926771617	0.06821190926771617
NODE_3504_length_1451_cov_64.6	NODE_3504_length_1451_cov_64.6_1	1	822	+	0.13335104309753693	0.13335104309753693
NODE_3504_length_1451_cov_64.6	NODE_3504_length_1451_cov_64.6_2	819	1451	+	0.1332719004069653	0.1332719004069653
NODE_3505_length_1451_cov_85.6	NODE_3505_length_1451_cov_85.6_1	3	521	+	0.04509685431014711	0.04509685431014711
NODE_3505_length_1451_cov_85.6	NODE_3505_length_1451_cov_85.6_2	514	1449	+	0.04362450527911927	0.04362450527911927
NODE_3506_length_1451_cov_102.6	NODE_3506_length_1451_cov_102.6_1	93	1451	+	0.0006076905130673171	0.0006076905130673171
NODE_3507_length_1451_cov_46.0	NODE_3507_length_1451_cov_46.0_1	2	400	+	0.002359385569137868	0.002359385569137868
NODE_3507_length_1451_cov_46.0	NODE_3507_length_1451_cov_46.0_2	402	677	+	3.2865952915088897e-6	3.2865952915088897e-6
NODE_3507_length_1451_cov_46.0	NODE_3507_length_1451_cov_46.0_3	679	999	+	3.292873608053035e-6	3.292873608053035e-6
NODE_3507_length_1451_cov_46.0	NODE_3507_length_1451_cov_46.0_4	1114	1449	-	0.002364414159813357	0.002364414159813357
NODE_3508_length_1451_cov_54.4	NODE_3508_length_1451_cov_54.4_1	1	1449	-	0.023318534730819882	0.023318534730819882
NODE_3509_length_1450_cov_50.9	NODE_3509_length_1450_cov_50.9_1	32	1450	+	0.00010055320320034354	0.00010055320320034354
NODE_350_length_4986_cov_107.2	NODE_350_length_4986_cov_107.2_1	291	1469	-	0.006418560939026344	0.006418560939026344
NODE_350_length_4986_cov_107.2	NODE_350_length_4986_cov_107.2_2	1496	2023	-	0.0036260972422034058	0.0036260972422034058
NODE_350_length_4986_cov_107.2	NODE_350_length_4986_cov_107.2_3	2052	2825	-	0.001055585716149099	0.001055585716149099
NODE_350_length_4986_cov_107.2	NODE_350_length_4986_cov_107.2_4	2833	3003	-	0.0028411622242549336	0.0028411622242549336
NODE_350_length_4986_cov_107.2	NODE_350_length_4986_cov_107.2_5	3010	3810	-	0.004765708115115347	0.004765708115115347
NODE_350_length_4986_cov_107.2	NODE_350_length_4986_cov_107.2_6	3873	4052	-	0.007057450197320287	0.007057450197320287
NODE_350_length_4986_cov_107.2	NODE_350_length_4986_cov_107.2_7	4063	4341	-	0.009551185659193707	0.009551185659193707
NODE_3510_length_1450_cov_52.5	NODE_3510_length_1450_cov_52.5_1	2	289	+	0.13894543280127658	0.13894543280127658
NODE_3510_length_1450_cov_52.5	NODE_3510_length_1450_cov_52.5_2	298	1323	+	0.1386114623654487	0.1386114623654487
NODE_3510_length_1450_cov_52.5	NODE_3510_length_1450_cov_52.5_3	1320	1448	+	0.13861536218626616	0.13861536218626616
NODE_3511_length_1450_cov_81.5	NODE_3511_length_1450_cov_81.5_1	2	943	+	0.014913148731513353	0.014913148731513353
NODE_3511_length_1450_cov_81.5	NODE_3511_length_1450_cov_81.5_2	970	1449	+	0.016819535221953317	0.016819535221953317
NODE_3512_length_1450_cov_35.1	NODE_3512_length_1450_cov_35.1_1	2	433	-	4.059309802376725e-6	4.059309802376725e-6
NODE_3512_length_1450_cov_35.1	NODE_3512_length_1450_cov_35.1_2	743	1189	+	0.000042522967740187644	0.000042522967740187644
NODE_3513_length_1450_cov_99.4	NODE_3513_length_1450_cov_99.4_1	2	448	-	0.028207499559332768	0.028207499559332768
NODE_3513_length_1450_cov_99.4	NODE_3513_length_1450_cov_99.4_2	475	1362	-	0.026964475364180975	0.026964475364180975
NODE_3514_length_1449_cov_31.0	NODE_3514_length_1449_cov_31.0_1	12	419	-	0.13894543280127658	0.13894543280127658
NODE_3514_length_1449_cov_31.0	NODE_3514_length_1449_cov_31.0_2	407	952	-	0.1386114623654487	0.1386114623654487
NODE_3514_length_1449_cov_31.0	NODE_3514_length_1449_cov_31.0_3	949	1449	-	0.13861536218626616	0.13861536218626616
NODE_3515_length_1448_cov_53.5	NODE_3515_length_1448_cov_53.5_1	2	898	+	0.04988457965886512	0.04988457965886512
NODE_3515_length_1448_cov_53.5	NODE_3515_length_1448_cov_53.5_2	986	1285	+	0.05126531811578613	0.05126531811578613
NODE_3516_length_1448_cov_54.5	NODE_3516_length_1448_cov_54.5_1	2	340	-	0.06847633453199783	0.06847633453199783
NODE_3516_length_1448_cov_54.5	NODE_3516_length_1448_cov_54.5_2	560	1267	-	0.06737306078826452	0.06737306078826452
NODE_3517_length_1448_cov_87.7	NODE_3517_length_1448_cov_87.7_1	1	798	-	0.0033920345724308084	0.0033920345724308084
NODE_3517_length_1448_cov_87.7	NODE_3517_length_1448_cov_87.7_2	820	1074	-	0.003102158004599551	0.003102158004599551
NODE_3517_length_1448_cov_87.7	NODE_3517_length_1448_cov_87.7_3	1101	1448	-	0.005208852830765354	0.005208852830765354
NODE_3518_length_1448_cov_66.1	NODE_3518_length_1448_cov_66.1_1	1	1446	+	0.3963082798946977	0.3963082798946977
NODE_3519_length_1448_cov_55.4	NODE_3519_length_1448_cov_55.4_1	2	172	+	0.1360982758295303	0.1360982758295303
NODE_3519_length_1448_cov_55.4	NODE_3519_length_1448_cov_55.4_2	175	1323	+	0.13606250175537798	0.13606250175537798
NODE_351_length_4973_cov_85.0	NODE_351_length_4973_cov_85.0_1	1	3681	-	0.000061023700264084724	0.000061023700264084724
NODE_351_length_4973_cov_85.0	NODE_351_length_4973_cov_85.0_2	3720	4676	-	0.0002543603371767863	0.0002543603371767863
NODE_351_length_4973_cov_85.0	NODE_351_length_4973_cov_85.0_3	4693	4971	-	0.0004127664318650645	0.0004127664318650645
NODE_3520_length_1447_cov_62.0	NODE_3520_length_1447_cov_62.0_1	3	842	-	0.1180804154764777	0.1180804154764777
NODE_3520_length_1447_cov_62.0	NODE_3520_length_1447_cov_62.0_2	861	1445	-	0.11840291026799722	0.11840291026799722
NODE_3521_length_1447_cov_56.4	NODE_3521_length_1447_cov_56.4_1	3	293	-	0.0712029758611953	0.0712029758611953
NODE_3521_length_1447_cov_56.4	NODE_3521_length_1447_cov_56.4_2	439	1353	-	0.07014274567199671	0.07014274567199671
NODE_3522_length_1447_cov_52.7	NODE_3522_length_1447_cov_52.7_1	3	275	+	0.1386114623654487	0.1386114623654487
NODE_3522_length_1447_cov_52.7	NODE_3522_length_1447_cov_52.7_2	473	1447	-	0.13861536218626616	0.13861536218626616
NODE_3523_length_1447_cov_67.5	NODE_3523_length_1447_cov_67.5_1	1	483	+	0.11529244196649258	0.11529244196649258
NODE_3523_length_1447_cov_67.5	NODE_3523_length_1447_cov_67.5_2	550	1323	+	0.11492822093639699	0.11492822093639699
NODE_3524_length_1446_cov_48.3	NODE_3524_length_1446_cov_48.3_1	1	822	-	0.01846199785861834	0.01846199785861834
NODE_3524_length_1446_cov_48.3	NODE_3524_length_1446_cov_48.3_2	1037	1444	+	0.020330343040231517	0.020330343040231517
NODE_3525_length_1446_cov_50.7	NODE_3525_length_1446_cov_50.7_1	1	1266	-	0.3192117034475673	0.3192117034475673
NODE_3526_length_1446_cov_58.5	NODE_3526_length_1446_cov_58.5_1	69	1382	-	0.11591229148247403	0.11591229148247403
NODE_3527_length_1446_cov_47.8	NODE_3527_length_1446_cov_47.8_1	123	359	-	0.000020425933333804352	0.000020425933333804352
NODE_3527_length_1446_cov_47.8	NODE_3527_length_1446_cov_47.8_2	379	831	-	9.209173885725501e-6	9.209173885725501e-6
NODE_3527_length_1446_cov_47.8	NODE_3527_length_1446_cov_47.8_3	848	1135	-	0.00004016236872395251	0.00004016236872395251
NODE_3527_length_1446_cov_47.8	NODE_3527_length_1446_cov_47.8_4	1326	1445	-	0.0024007465375017927	0.0024007465375017927
NODE_3528_length_1445_cov_52.4	NODE_3528_length_1445_cov_52.4_1	2	1273	-	0.00010055320320034354	0.00010055320320034354
NODE_3528_length_1445_cov_52.4	NODE_3528_length_1445_cov_52.4_2	1358	1444	-	0.0022538260825425123	0.0022538260825425123
NODE_3529_length_1445_cov_60.8	NODE_3529_length_1445_cov_60.8_1	2	1444	+	0.00008592182269382607	0.00008592182269382607
NODE_352_length_4961_cov_88.0	NODE_352_length_4961_cov_88.0_1	173	589	-	0.05746495467683738	0.05746495467683738
NODE_352_length_4961_cov_88.0	NODE_352_length_4961_cov_88.0_2	875	2065	+	0.05564472633460935	0.05564472633460935
NODE_352_length_4961_cov_88.0	NODE_352_length_4961_cov_88.0_3	2085	3161	+	0.05407750594978003	0.05407750594978003
NODE_352_length_4961_cov_88.0	NODE_352_length_4961_cov_88.0_4	3261	4502	+	0.052152926978527185	0.052152926978527185
NODE_352_length_4961_cov_88.0	NODE_352_length_4961_cov_88.0_5	4531	4959	+	0.05375432868556272	0.05375432868556272
NODE_3530_length_1445_cov_51.2	NODE_3530_length_1445_cov_51.2_1	419	1384	+	0.1386114623654487	0.1386114623654487
NODE_3531_length_1444_cov_56.4	NODE_3531_length_1444_cov_56.4_1	3	506	+	0.1386114623654487	0.1386114623654487
NODE_3531_length_1444_cov_56.4	NODE_3531_length_1444_cov_56.4_2	731	1444	+	0.13861536218626616	0.13861536218626616
NODE_3532_length_1444_cov_28.7	NODE_3532_length_1444_cov_28.7_1	35	1444	-	0.10706883267566683	0.10706883267566683
NODE_3533_length_1444_cov_53.0	NODE_3533_length_1444_cov_53.0_1	2	106	+	0.0024326187878160174	0.0024326187878160174
NODE_3533_length_1444_cov_53.0	NODE_3533_length_1444_cov_53.0_2	312	989	-	0.00007760401681775845	0.00007760401681775845
NODE_3533_length_1444_cov_53.0	NODE_3533_length_1444_cov_53.0_3	1218	1442	+	0.0022312330151344115	0.0022312330151344115
NODE_3534_length_1443_cov_87.9	NODE_3534_length_1443_cov_87.9_1	384	827	-	0.1386114623654487	0.1386114623654487
NODE_3534_length_1443_cov_87.9	NODE_3534_length_1443_cov_87.9_2	846	1280	-	0.13861536218626616	0.13861536218626616
NODE_3535_length_1443_cov_72.5	NODE_3535_length_1443_cov_72.5_1	312	1373	-	0.00009203180935383473	0.00009203180935383473
NODE_3536_length_1443_cov_54.0	NODE_3536_length_1443_cov_54.0_1	3	644	+	0.11997140377105582	0.11997140377105582
NODE_3536_length_1443_cov_54.0	NODE_3536_length_1443_cov_54.0_2	745	1443	+	0.12026455474179663	0.12026455474179663
NODE_3537_length_1443_cov_82.0	NODE_3537_length_1443_cov_82.0_1	168	1442	-	0.1386114623654487	0.1386114623654487
NODE_3538_length_1443_cov_56.6	NODE_3538_length_1443_cov_56.6_1	2	1102	+	0.1515557150929262	0.1515557150929262
NODE_3538_length_1443_cov_56.6	NODE_3538_length_1443_cov_56.6_2	1151	1441	+	0.15135874966606425	0.15135874966606425
NODE_3539_length_1442_cov_61.5	NODE_3539_length_1442_cov_61.5_1	3	956	+	0.016298063943140425	0.016298063943140425
NODE_3539_length_1442_cov_61.5	NODE_3539_length_1442_cov_61.5_2	946	1440	+	0.016919184310461226	0.016919184310461226
NODE_353_length_4958_cov_107.2	NODE_353_length_4958_cov_107.2_1	383	1168	-	0.023095088778428106	0.023095088778428106
NODE_353_length_4958_cov_107.2	NODE_353_length_4958_cov_107.2_2	1403	2383	-	0.02245783270268829	0.02245783270268829
NODE_353_length_4958_cov_107.2	NODE_353_length_4958_cov_107.2_3	2396	3739	-	0.020074820290355802	0.020074820290355802
